target_id,source_id,source_url,link_publication_date,origin,title,publisher,journal,volume,page,year_of_publishing,citationMetadata
10.18739/A2FN10S5V,10.1111/gcb.13619,https://doi.org/10.1111/gcb.13619,2020-09-27,"Janet Prevéy, Mark Vellend, Nadja Rüger, Robert D. Hollister, Anne D. Bjorkman, Isla H. Myers-Smith, Sarah C. Elmendorf, Karin Clark, Elisabeth J. Cooper, Bo Elberling, Anna M. Fosaa, Gregory H. R. Henry, Toke T. Høye, Ingibjörg S. Jónsdóttir, Kari Klanderud, Esther Lévesque, Marguerite Mauritz, Ulf Molau, Susan M. Natali, Steven F. Oberbauer, Zoe A. Panchen, Eric Post, Sabine B. Rumpf, Niels M. Schmidt, Edward A. G. Schuur, Phillip R. Semenchuk, Tiffany Troxler, Jeffrey M. Welker, Christian Rixen",Greater temperature sensitivity of plant phenology at colder sites: implications for convergence across northern latitudes,Wiley,Global Change Biology,23,2660-2671,2017,
10.18739/A2FN10S5V,10.1093/jxb/erw062,https://doi.org/10.1093/jxb/erw062,2020-09-27,"Laura Radville, M. Luke McCormack, Eric Post, David M. Eissenstat",Root phenology in a changing climate,Oxford University Press (OUP),Journal of Experimental Botany,67,3617-3628,2016,
10.18739/A2FN10S5V,10.1186/s40665-016-0017-0,https://doi.org/10.1186/s40665-016-0017-0,2020-09-27,"Laura Radville, Eric Post, David M. Eissenstat",Root phenology in an Arctic shrub-graminoid community: the effects of long-term warming and herbivore exclusion,Springer Science and Business Media LLC,Climate Change Responses,3,NULL,2016,
10.18739/A2WM13T76,10.1186/s40665-016-0017-0,https://doi.org/10.1186/s40665-016-0017-0,2020-09-27,"Laura Radville, Eric Post, David M. Eissenstat",Root phenology in an Arctic shrub-graminoid community: the effects of long-term warming and herbivore exclusion,Springer Science and Business Media LLC,Climate Change Responses,3,NULL,2016,
10.18739/A2FN10S5V,10.3732/ajb.1600212,https://doi.org/10.3732/ajb.1600212,2020-09-27,"Laura Radville, Taryn L. Bauerle, Louise H. Comas, Katherine A. Marchetto, Alan N. Lakso, David R. Smart, Richard M. Dunst, David M. Eissenstat",Limited linkages of aboveground and belowground phenology: A study in grape,Wiley,American Journal of Botany,103,1897-1911,2016,
10.18739/A2FN10S5V,10.1007/s10533-016-0184-x,https://doi.org/10.1007/s10533-016-0184-x,2020-09-27,"Sean M. P. Cahoon, Patrick F. Sullivan, Cassandra Gamm, Jeffrey M. Welker, David Eissenstat, Eric Post","Limited variation in proportional contributions of auto- and heterotrophic soil respiration, despite large differences in vegetation structure and function in the Low Arctic",Springer Science and Business Media LLC,Biogeochemistry,127,339-351,2016,
10.18739/A25C5D,10.5194/os-14-1-2018,https://doi.org/10.5194/os-14-1-2018,2020-09-27,"Göran Björk, Martin Jakobsson, Karen Assmann, Leif G. Andersson, Johan Nilsson, Christian Stranne, Larry Mayer",Bathymetry and oceanic flow structure at two deep passages crossing the Lomonosov Ridge,Copernicus GmbH,Ocean Science,14,1-13,2018,
10.18739/A2JQ0ST90,10.1111/gcb.14419,https://doi.org/10.1111/gcb.14419,2020-09-27,"Kristina Øie Kvile, Carin Ashjian, Zhixuan Feng, Jinlun Zhang, Rubao Ji",Pushing the limit: Resilience of an Arctic copepod to environmental fluctuations,Wiley,Global Change Biology,24,5426-5439,2018,
10.18739/A2K83B,10.1111/bor.12169,https://doi.org/10.1111/bor.12169,2020-09-27,"John T. Andrews, Rüdiger Stein, Matthias Moros, Kerstin Perner",Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf,Wiley,Boreas,45,381-397,2016,
10.5065/D6125QPG,10.1016/j.dsr2.2012.02.016,https://doi.org/10.1016/j.dsr2.2012.02.016,2020-09-27,"William H. Satterthwaite, Marc Mangel",Behavioral models as a common framework to predict impacts of environmental change on seabirds and fur seals,Elsevier BV,Deep Sea Research Part II: Topical Studies in Oceanography,65-70,304-315,2012,
10.5065/D6125QPG,10.3354/meps09539,https://doi.org/10.3354/meps09539,2020-09-27,"WH Satterthwaite, AS Kitaysky, M Mangel","Linking climate variability, productivity and stress to demography in a long-lived seabird",Inter-Research Science Center,Marine Ecology Progress Series,454,221-235,2011,
10.5065/D6125QPG,10.1098/rspb.2013.0554,https://doi.org/10.1098/rspb.2013.0554,2020-09-27,"Simone Vincenzi, Scott Hatch, Marc Mangel, Alexander Kitaysky",Food availability affects onset of reproduction in a long-lived seabird,The Royal Society,Proceedings of the Royal Society B: Biological Sciences,280,20130554,2013,
10.5065/D6HX19QD,10.3354/meps111171,https://doi.org/10.3354/meps111171,2020-09-27,"HM Feder, AS Naidu, SC Jewett, JM Hameedi, WR Johnson, TE Whitledge",The northeastern Chukchi Sea: benthos-environmental interactions,Inter-Research Science Center,Marine Ecology Progress Series,111,171-190,2008,
10.18739/A2BR8MF81,10.3189/002214311798043708,https://doi.org/10.3189/002214311798043708,2020-09-27,"Laura M. Kehrl, Robert L. Hawley, Ross D. Powell, Julie Brigham-Grette","Glacimarine sedimentation processes at Kronebreen and Kongsvegen, Svalbard",Cambridge University Press (CUP),Journal of Glaciology,57,841-847,2011,
10.18739/A2X34MS1B,10.1127/0941-2948/2006/0167,https://doi.org/10.1127/0941-2948/2006/0167,2020-09-27,"Matthias Mauder, Thomas Foken",Impact of post-field data processing on eddy covariance flux estimates and energy balance closure,Schweizerbart,Meteorologische Zeitschrift,15,597-609,2006,
10.18739/A2X34MS1B,10.1073/pnas.1516017113,https://doi.org/10.1073/pnas.1516017113,2020-09-27,"Donatella Zona, Beniamino Gioli, Róisín Commane, Jakob Lindaas, Steven C. Wofsy, Charles E. Miller, Steven J. Dinardo, Sigrid Dengel, Colm Sweeney, Anna Karion, Rachel Y.-W. Chang, John M. Henderson, Patrick C. Murphy, Jordan P. Goodrich, Virginie Moreaux, Anna Liljedahl, Jennifer D. Watts, John S. Kimball, David A. Lipson, Walter C. Oechel",Cold season emissions dominate the Arctic tundra methane budget,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,113,40-45,2015,
10.18739/A2X34MS1B,10.1016/j.agrformet.2016.07.008,https://doi.org/10.1016/j.agrformet.2016.07.008,2020-09-27,"J.P. Goodrich, W.C. Oechel, B. Gioli, V. Moreaux, P.C. Murphy, G. Burba, D. Zona","Impact of different eddy covariance sensors, site set-up, and maintenance on the annual balance of CO2 and CH4 in the harsh Arctic environment",Elsevier BV,Agricultural and Forest Meteorology,228-229,239-251,2016,
10.18739/A2X34MS1B,10.1007/s11104-014-2377-1,https://doi.org/10.1007/s11104-014-2377-1,2020-09-27,"Katherine Rose McEwing, James Paul Fisher, Donatella Zona",Environmental and vegetation controls on the spatial variability of CH4 emission from wet-sedge and tussock tundra ecosystems in the Arctic,Springer Science and Business Media LLC,Plant and Soil,388,37-52,2015,
10.18739/A2X34MS1B,10.3390/rs9121227,https://doi.org/10.3390/rs9121227,2020-09-27,"Scott Davidson, Maria Santos, Victoria Sloan, Kassandra Reuss-Schmidt, Gareth Phoenix, Walter Oechel, Donatella Zona",Upscaling CH4 Fluxes Using High-Resolution Imagery in Arctic Tundra Ecosystems,MDPI AG,Remote Sensing,9,1227,2017,
10.18739/A2X34MS1B,10.3390/rs8120978,https://doi.org/10.3390/rs8120978,2020-09-27,"Scott Davidson, Maria Santos, Victoria Sloan, Jennifer Watts, Gareth Phoenix, Walter Oechel, Donatella Zona","Mapping Arctic Tundra Vegetation Communities Using Field Spectroscopy and Multispectral Satellite Data in North Alaska, USA",MDPI AG,Remote Sensing,8,978,2016,
10.5065/D6GB223N,10.1016/j.dsr2.2009.08.012,https://doi.org/10.1016/j.dsr2.2009.08.012,2020-09-27,"Ian R. MacDonald, Bodil A. Bluhm, Katrin Iken, Sergey Gagaev, Shannon Strong",Benthic macrofauna and megafauna assemblages in the Arctic deep-sea Canada Basin,Elsevier BV,Deep Sea Research Part II: Topical Studies in Oceanography,57,136-152,2009,
10.18739/A2J09W45H,10.1073/pnas.1807172115,https://doi.org/10.1073/pnas.1807172115,2020-09-27,"Melinda R. Nicewonger, Murat Aydin, Michael J. Prather, Eric S. Saltzman",Large changes in biomass burning over the last millennium inferred from paleoatmospheric ethane in polar ice cores,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,115,12413-12418,2018,
10.18739/A2B56D49C,10.1002/eap.2143,https://doi.org/10.1002/eap.2143,2020-09-27,"Martha K. Raynolds, Janet C. Jorgenson, M. Torre Jorgenson, Mikhail Kanevskiy, Anna K. Liljedahl, Matthew Nolan, Matthew Sturm, Donald A. Walker","Landscape impacts of 3D‐seismic surveys in the Arctic National Wildlife Refuge, Alaska",Wiley,Ecological Applications,NULL,NULL,2020,
10.18739/A2VD6P488,10.1016/j.gca.2018.08.004,https://doi.org/10.1016/j.gca.2018.08.004,2020-09-27,"M. Grace Andrews, Andrew D. Jacobson","Controls on the solute geochemistry of subglacial discharge from the Russell Glacier, Greenland Ice Sheet determined by radiogenic and stable Sr isotope ratios",Elsevier BV,Geochimica et Cosmochimica Acta,239,312-329,2018,
10.18739/A2J09W48Z,10.12952/journal.elementa.000120,https://doi.org/10.12952/journal.elementa.000120,2020-09-27,"E. Firth, S.D. Carpenter, H.L. Sørensen, R.E. Collins, J.W. Deming",Bacterial use of choline to tolerate salinity shifts in sea-ice brines,University of California Press,Elementa: Science of the Anthropocene,4,000120,2016,
10.18739/A2NZ80Q43,10.1007/s00300-017-2131-2,https://doi.org/10.1007/s00300-017-2131-2,2020-09-27,"B. T. Hassett, R. Gradinger",Eukaryotic microbial richness increases with latitude and decreasing temperature in the Pacific Subarctic domain in late winter,Springer Science and Business Media LLC,Polar Biology,40,2161-2169,2017,
10.18739/A23N20D37,10.5194/tc-10-2517-2016,https://doi.org/10.5194/tc-10-2517-2016,2020-09-27,"William L. Cable, Vladimir E. Romanovsky, M. Torre Jorgenson",Scaling-up permafrost thermal measurements in western Alaska using an ecotype approach,Copernicus GmbH,The Cryosphere,10,2517-2532,2016,
10.18739/A2DV1CP1W,10.1016/j.coldregions.2012.08.002,https://doi.org/10.1016/j.coldregions.2012.08.002,2020-09-27,"M. Kanevskiy, Y. Shur, M.T. Jorgenson, C.-L. Ping, G.J. Michaelson, D. Fortier, E. Stephani, M. Dillon, V. Tumskoy",Ground ice in the upper permafrost of the Beaufort Sea coast of Alaska,Elsevier BV,Cold Regions Science and Technology,85,56-70,2012,
10.5065/D6NG4NP0,10.5194/bg-14-4279-2017,https://doi.org/10.5194/bg-14-4279-2017,2020-09-27,"Elizabeth E. Webb, Kathryn Heard, Susan M. Natali, Andrew G. Bunn, Heather D. Alexander, Logan T. Berner, Alexander Kholodov, Michael M. Loranty, John D. Schade, Valentin Spektor, Nikita Zimov",Variability in above- and belowground carbon stocks in a Siberian larch watershed,Copernicus GmbH,Biogeosciences,14,4279-4294,2017,
10.18739/A22J6846K,10.1017/jog.2019.43,https://doi.org/10.1017/jog.2019.43,2021-02-04,"PETER WASHAM, KEITH W. NICHOLLS, ANDREAS MÜNCHOW, LAURIE PADMAN",Summer surface melt thins Petermann Gletscher Ice Shelf by enhancing channelized basal melt,Cambridge University Press (CUP),Journal of Glaciology,65,662-674,2019,
10.18739/A2PC2T86B,10.1017/jog.2019.43,https://doi.org/10.1017/jog.2019.43,2021-02-04,"PETER WASHAM, KEITH W. NICHOLLS, ANDREAS MÜNCHOW, LAURIE PADMAN",Summer surface melt thins Petermann Gletscher Ice Shelf by enhancing channelized basal melt,Cambridge University Press (CUP),Journal of Glaciology,65,662-674,2019,
10.18739/A2V935,10.1038/nclimate1858,https://doi.org/10.1038/nclimate1858,2020-09-27,"Richard G. Pearson, Steven J. Phillips, Michael M. Loranty, Pieter S. A. Beck, Theodoros Damoulas, Sarah J. Knight, Scott J. Goetz",Shifts in Arctic vegetation and associated feedbacks under climate change,Springer Science and Business Media LLC,Nature Climate Change,3,673-677,2013,
10.18739/A2DV1CP1W,10.1002/ppp.709,https://doi.org/10.1002/ppp.709,2020-09-27,"Thomas A. Douglas, Daniel Fortier, Yuri L. Shur, Mikhail Z. Kanevskiy, Laodong Guo, Yihua Cai, Matthew T. Bray","Biogeochemical and geocryological characteristics of wedge and thermokarst-cave ice in the CRREL permafrost tunnel, Alaska",Wiley,Permafrost and Periglacial Processes,22,120-128,2011,
10.18739/A2SP6G,10.1002/ppp.709,https://doi.org/10.1002/ppp.709,2020-09-27,"Thomas A. Douglas, Daniel Fortier, Yuri L. Shur, Mikhail Z. Kanevskiy, Laodong Guo, Yihua Cai, Matthew T. Bray","Biogeochemical and geocryological characteristics of wedge and thermokarst-cave ice in the CRREL permafrost tunnel, Alaska",Wiley,Permafrost and Periglacial Processes,22,120-128,2011,
10.18739/A2DV1CP1W,10.1016/j.gca.2014.11.008,https://doi.org/10.1016/j.gca.2014.11.008,2020-09-27,"S.A. Ewing, J.B. Paces, J.A. O’Donnell, M.T. Jorgenson, M.Z. Kanevskiy, G.R. Aiken, Y. Shur, J.W. Harden, R. Striegl",Uranium isotopes and dissolved organic carbon in loess permafrost: Modeling the age of ancient ice,Elsevier BV,Geochimica et Cosmochimica Acta,152,143-165,2014,
10.18739/A2DV1CP1W,10.1016/j.earscirev.2010.04.002,https://doi.org/10.1016/j.earscirev.2010.04.002,2020-09-27,"Hugh French, Yuri Shur",The principles of cryostratigraphy,Elsevier BV,Earth-Science Reviews,101,190-206,2010,
10.18739/A2DV1CP1W,10.1016/j.coldregions.2013.05.001,https://doi.org/10.1016/j.coldregions.2013.05.001,2020-09-27,"M. Kanevskiy, Y. Shur, T. Krzewinski, M. Dillon","Structure and properties of ice-rich permafrost near Anchorage, Alaska",Elsevier BV,Cold Regions Science and Technology,93,1-11,2013,
10.18739/A2DV1CP1W,10.1002/ppp.1779,https://doi.org/10.1002/ppp.1779,2020-09-27,"S. V. Kokelj, M. T. Jorgenson",Advances in Thermokarst Research,Wiley,Permafrost and Periglacial Processes,24,108-119,2013,
10.18739/A2DV1CP1W,10.1088/1748-9326/8/3/035013,https://doi.org/10.1088/1748-9326/8/3/035013,2020-09-27,"Dana R Nossov, M Torre Jorgenson, Knut Kielland, Mikhail Z Kanevskiy",Edaphic and microclimatic controls over permafrost response to fire in interior Alaska,IOP Publishing,Environmental Research Letters,8,035013,2013,
10.18739/A2DV1CP1W,10.1016/j.geomorph.2015.10.023,https://doi.org/10.1016/j.geomorph.2015.10.023,2020-09-27,"Mikhail Kanevskiy, Yuri Shur, Jens Strauss, Torre Jorgenson, Daniel Fortier, Eva Stephani, Alexander Vasiliev",Patterns and rates of riverbank erosion involving ice-rich permafrost (yedoma) in northern Alaska,Elsevier BV,Geomorphology,253,370-384,2015,
10.18739/A2DV1CP1W,10.1002/ppp.1800,https://doi.org/10.1002/ppp.1800,2020-09-27,"Mikhail Kanevskiy, Torre Jorgenson, Yuri Shur, Jonathan A. O'Donnell, Jennifer W. Harden, Qianlai Zhuang, Daniel Fortier",Cryostratigraphy and Permafrost Evolution in the Lacustrine Lowlands of West-Central Alaska,Wiley,Permafrost and Periglacial Processes,25,14-34,2014,
10.18739/A2SP6G,10.1002/ppp.1800,https://doi.org/10.1002/ppp.1800,2020-09-27,"Mikhail Kanevskiy, Torre Jorgenson, Yuri Shur, Jonathan A. O'Donnell, Jennifer W. Harden, Qianlai Zhuang, Daniel Fortier",Cryostratigraphy and Permafrost Evolution in the Lacustrine Lowlands of West-Central Alaska,Wiley,Permafrost and Periglacial Processes,25,14-34,2014,
10.18739/A2DV1CP1W,10.1016/j.yqres.2010.12.003,https://doi.org/10.1016/j.yqres.2010.12.003,2020-09-27,"M. Kanevskiy, Y. Shur, D. Fortier, M.T. Jorgenson, E. Stephani","Cryostratigraphy of late Pleistocene syngenetic permafrost (yedoma) in northern Alaska, Itkillik River exposure",Cambridge University Press (CUP),Quaternary Research,75,584-596,2011,
10.18739/A2SP6G,10.1016/j.yqres.2010.12.003,https://doi.org/10.1016/j.yqres.2010.12.003,2020-09-27,"M. Kanevskiy, Y. Shur, D. Fortier, M.T. Jorgenson, E. Stephani","Cryostratigraphy of late Pleistocene syngenetic permafrost (yedoma) in northern Alaska, Itkillik River exposure",Cambridge University Press (CUP),Quaternary Research,75,584-596,2011,
10.18739/A2DV1CP1W,10.1111/gcb.13124,https://doi.org/10.1111/gcb.13124,2020-09-27,"Mark J. Lara, Hélène Genet, Anthony D. McGuire, Eugénie S. Euskirchen, Yujin Zhang, Dana R. N. Brown, Mark T. Jorgenson, Vladimir Romanovsky, Amy Breen, William R. Bolton",Thermokarst rates intensify due to climate change and forest fragmentation in an Alaskan boreal forest lowland,Wiley,Global Change Biology,22,816-829,2015,
10.18739/A2DV1CP1W,10.1002/ppp.1843,https://doi.org/10.1002/ppp.1843,2020-09-27,"Julian B. Murton, Tomasz Goslar, Mary E. Edwards, Mark D. Bateman, Petr P. Danilov, Grigoriy N. Savvinov, Stanislav V. Gubin, Bassam Ghaleb, James Haile, Mikhail Kanevskiy, Anatoly V. Lozhkin, Alexei V. Lupachev, Della K. Murton, Yuri Shur, Alexei Tikhonov, Alla C. Vasil'chuk, Yurij K. Vasil'chuk, Stephen A. Wolfe","Palaeoenvironmental Interpretation of Yedoma Silt (Ice Complex) Deposition as Cold-Climate Loess, Duvanny Yar, Northeast Siberia",Wiley,Permafrost and Periglacial Processes,26,208-288,2015,
10.18739/A2DV1CP1W,10.1007/s10021-011-9504-0,https://doi.org/10.1007/s10021-011-9504-0,2020-09-27,"Jonathan A. O’Donnell, M. Torre Jorgenson, Jennifer W. Harden, A. David McGuire, Mikhail Z. Kanevskiy, Kimberly P. Wickland","The Effects of Permafrost Thaw on Soil Hydrologic, Thermal, and Carbon Dynamics in an Alaskan Peatland",Springer Science and Business Media LLC,Ecosystems,15,213-229,2011,
10.18739/A2DV1CP1W,10.2747/1548-1603.49.3.346,https://doi.org/10.2747/1548-1603.49.3.346,2020-09-27,"S. K. Panda, A. Prakash, M. T. Jorgenson, D. N. Solie",Near-Surface Permafrost Distribution Mapping Using Logistic Regression and Remote Sensing in Interior Alaska,Informa UK Limited,GIScience & Remote Sensing,49,346-363,2012,
10.18739/A2DV1CP1W,10.1016/j.rse.2015.07.019,https://doi.org/10.1016/j.rse.2015.07.019,2020-09-27,"Neal J. Pastick, M. Torre Jorgenson, Bruce K. Wylie, Shawn J. Nield, Kristofer D. Johnson, Andrew O. Finley",Distribution of near-surface permafrost in Alaska: Estimates of present and future conditions,Elsevier BV,Remote Sensing of Environment,168,301-315,2015,
10.18739/A2DV1CP1W,10.1002/ppp.1775,https://doi.org/10.1002/ppp.1775,2020-09-27,"Neal J. Pastick, M. Torre Jorgenson, Bruce K. Wylie, Burke J. Minsley, Lei Ji, Michelle A. Walvoord, Bruce D. Smith, Jared D. Abraham, Joshua R. Rose","Extending Airborne Electromagnetic Surveys for Regional Active Layer and Permafrost Mapping with Remote Sensing and Ancillary Data, Yukon Flats Ecoregion, Central Alaska",Wiley,Permafrost and Periglacial Processes,24,184-199,2013,
10.18739/A2DV1CP1W,10.5194/soil-1-147-2015,https://doi.org/10.5194/soil-1-147-2015,2020-09-27,"C. L. Ping, J. D. Jastrow, M. T. Jorgenson, G. J. Michaelson, Y. L. Shur",Permafrost soils and carbon cycling,Copernicus GmbH,SOIL,1,147-171,2015,
10.18739/A2DV1CP1W,10.1111/gcb.12500,https://doi.org/10.1111/gcb.12500,2020-09-27,"Martha K. Raynolds, Donald A. Walker, Kenneth J. Ambrosius, Jerry Brown, Kaye R. Everett, Mikhail Kanevskiy, Gary P. Kofinas, Vladimir E. Romanovsky, Yuri Shur, Patrick J. Webber","Cumulative geoecological effects of 62 years of infrastructure and climate change in ice-rich permafrost landscapes, Prudhoe Bay Oilfield, Alaska",Wiley,Global Change Biology,20,1211-1224,2013,
10.18739/A2DV1CP1W,10.1002/ppp.582,https://doi.org/10.1002/ppp.582,2020-09-27,"Y. L. Shur, M. T. Jorgenson",Patterns of permafrost formation and degradation in relation to climate and ecosystems,Wiley,Permafrost and Periglacial Processes,18,7-19,2007,
10.18739/A2SP6G,10.1002/ppp.486,https://doi.org/10.1002/ppp.486,2020-09-27,"Y. Shur, H. M. French, M. T. Bray, D. A. Anderson","Syngenetic permafrost growth: cryostratigraphic observations from the CRREL tunnel near Fairbanks, Alaska",Wiley,Permafrost and Periglacial Processes,15,339-347,2004,
10.18739/A2MW60,10.1017/jog.2018.60,https://doi.org/10.1017/jog.2018.60,2020-09-27,"GORDON K. A. OSWALD, SOROUSH REZVANBEHBAHANI, LEIGH A. STEARNS",Radar evidence of ponded subglacial water in Greenland,Cambridge University Press (CUP),Journal of Glaciology,64,711-729,2018,
10.18739/A28S5G,10.1038/nclimate2058,https://doi.org/10.1038/nclimate2058,2020-09-27,"M. Lupascu, J. M. Welker, U. Seibt, K. Maseyk, X. Xu, C. I. Czimczik",High Arctic wetting reduces permafrost carbon feedbacks to climate warming,Springer Science and Business Media LLC,Nature Climate Change,4,51-55,2013,
10.18739/A2T646,10.1139/e11-021,https://doi.org/10.1139/e11-021,2020-09-27,"John T. Andrews, D.D. Eberl",Surface (sea floor) and near-surface (box cores) sediment mineralogy in Baffin Bay as a key to sediment provenance and ice sheet variations,Canadian Science Publishing,Canadian Journal of Earth Sciences,48,1307-1328,2011,
10.18739/A2696ZZ30,10.1017/qua.2018.39,https://doi.org/10.1017/qua.2018.39,2020-09-27,"Frances R. Griswold, Breanyn T. MacInnes, Bretwood Higman",Tsunami-based evidence for large eastern Aleutian slip during the 1957 earthquake,Cambridge University Press (CUP),Quaternary Research,91,1045-1058,2018,
10.5065/D6KW5D2X,10.3354/meps10057,https://doi.org/10.3354/meps10057,2020-09-27,"CV Jay, AS Fischbach, AA Kochnev",Walrus areas of use in the Chukchi Sea during sparse sea ice cover,Inter-Research Science Center,Marine Ecology Progress Series,468,1-13,2012,
doi:10.18739/A2RN3081R,10.1109/5.771073,https://doi.org/10.1109/5.771073,2020-11-03,N. Paskin,Toward unique identifiers,Institute of Electrical and Electronics Engineers (IEEE),Proceedings of the IEEE,87,1208-1227,2002,
doi:10.18739/A2ZC7RV6H,10.3390/rs12182970,https://doi.org/10.3390/rs12182970,2020-11-03,"Anna C. Talucci, Elena Forbath, Heather Kropp, Heather D. Alexander, Jennie DeMarco, Alison K. Paulson, Nikita S. Zimov, Sergei Zimov, Michael M. Loranty",Evaluating Post-Fire Vegetation Recovery in Cajander Larch Forests in Northeastern Siberia Using UAV Derived Vegetation Indices,MDPI AG,Remote Sensing,12,2970,2020,
doi:10.18739/A2MK65830,10.1016/j.soilbio.2021.108151,https://doi.org/10.1016/j.soilbio.2021.108151,2021-02-01,"Haley R. Dunleavy, Michelle C. Mack",Long-term experimental warming and fertilization have opposing effects on ectomycorrhizal root enzyme activity and fungal community composition in Arctic tundra,Elsevier BV,Soil Biology and Biochemistry,154,108151,2021,
